epoch_pct,data_idx,mse,loss
13.924141,2080768,0.972299,0.545361
14.088600,2105344,0.976253,0.544995
14.253058,2129920,0.975659,0.544115
14.417517,2154496,0.975227,0.542991
14.581975,2179072,0.977615,0.544599
14.746433,2203648,0.974967,0.543952
14.910892,2228224,0.974007,0.543770
15.075350,2252800,0.975254,0.545407
15.239808,2277376,0.969119,0.543123
15.404267,2301952,0.974010,0.541429
15.568725,2326528,0.976226,0.544904
15.733183,2351104,0.971534,0.544064
15.897642,2375680,0.970478,0.542918
16.062100,2400256,0.976876,0.544255
16.226559,2424832,0.973926,0.544540
16.391017,2449408,0.974026,0.542889
16.555475,2473984,0.970896,0.543274
16.719934,2498560,0.972525,0.542771
16.884392,2523136,0.974346,0.543709
17.048850,2547712,0.975681,0.541439
17.213309,2572288,0.972056,0.543714
17.377767,2596864,0.976648,0.543745
17.542225,2621440,0.974747,0.543781
17.706684,2646016,0.973032,0.544584
17.871142,2670592,0.973478,0.540750
18.035601,2695168,0.975101,0.542082
18.200059,2719744,0.975167,0.544878
18.364517,2744320,0.972678,0.544571
18.528976,2768896,0.975221,0.544038
18.693434,2793472,0.975720,0.543642
18.857892,2818048,0.977176,0.544727
19.022351,2842624,0.978960,0.541819
19.186809,2867200,0.977212,0.543053
19.351267,2891776,0.977148,0.542974
19.515726,2916352,0.966285,0.546047
19.680184,2940928,0.976886,0.542725
19.844643,2965504,0.976616,0.543303
20.009101,2990080,0.977162,0.543369
20.173559,3014656,0.976103,0.543500
20.338018,3039232,0.977135,0.541582
20.502476,3063808,0.978358,0.544395
20.666934,3088384,0.977952,0.544191
20.831393,3112960,0.975534,0.543176
20.995851,3137536,0.975769,0.543612
21.160309,3162112,0.977129,0.543334
21.324768,3186688,0.978457,0.543791
21.489226,3211264,0.977107,0.543721
21.653685,3235840,0.977294,0.544495
21.818143,3260416,0.975043,0.542637
21.982601,3284992,0.973918,0.542002
22.147060,3309568,0.974468,0.541763
22.311518,3334144,0.976288,0.542063
22.475976,3358720,0.971554,0.541999
22.640435,3383296,0.977180,0.542298
22.804893,3407872,0.976622,0.542644
22.969351,3432448,0.975406,0.543270
23.133810,3457024,0.972909,0.543261
23.298268,3481600,0.977892,0.544068
23.462727,3506176,0.977614,0.544084
23.627185,3530752,0.976166,0.541166
23.791643,3555328,0.978076,0.542116
23.956102,3579904,0.977130,0.542008
24.120560,3604480,0.976516,0.544101
24.285018,3629056,0.976888,0.542831
24.449477,3653632,0.978113,0.542751
24.613935,3678208,0.976079,0.543925
24.778393,3702784,0.977584,0.545920
24.942852,3727360,0.974823,0.544240
25.107310,3751936,0.978806,0.543178
25.271769,3776512,0.977401,0.541097
25.436227,3801088,0.978590,0.542691
25.600685,3825664,0.972085,0.541664
25.765144,3850240,0.975277,0.544230
25.929602,3874816,0.976209,0.544150
26.094060,3899392,0.975139,0.544083
26.258519,3923968,0.976533,0.543889
26.422977,3948544,0.977727,0.544892
26.587435,3973120,0.971890,0.544759
26.751894,3997696,0.976766,0.542567
26.916352,4022272,0.977911,0.542889
27.080811,4046848,0.979017,0.542989
27.245269,4071424,0.976207,0.544909
27.409727,4096000,0.979870,0.543546
27.574186,4120576,0.979184,0.542750
27.738644,4145152,0.977979,0.542398
27.903102,4169728,0.976802,0.542361
28.067561,4194304,0.978959,0.542158
28.232019,4218880,0.979310,0.544063
28.396477,4243456,0.979105,0.544318
28.560936,4268032,0.974545,0.543121
28.725394,4292608,0.978430,0.542054
28.889853,4317184,0.974355,0.543199
29.054311,4341760,0.978424,0.543872
29.218769,4366336,0.962165,0.542509
29.383228,4390912,0.976199,0.544018
29.547686,4415488,0.974774,0.544255
29.712144,4440064,0.978133,0.543029
29.876603,4464640,0.976544,0.544802
30.041061,4489216,0.978608,0.545705
30.205519,4513792,0.977483,0.543535
30.369978,4538368,0.978807,0.543955
30.534436,4562944,0.978354,0.543751
30.698895,4587520,0.977925,0.544225
30.863353,4612096,0.978553,0.542614
31.027811,4636672,0.978271,0.543939
31.192270,4661248,0.976872,0.542584
31.356728,4685824,0.977092,0.543290
31.521186,4710400,0.977002,0.542275
31.685645,4734976,0.977751,0.544377
31.850103,4759552,0.978077,0.542333
32.014561,4784128,0.977571,0.543642
32.179020,4808704,0.973165,0.543615
32.343478,4833280,0.977718,0.543283
32.507937,4857856,0.978539,0.542437
32.672395,4882432,0.979438,0.543132
32.836853,4907008,0.977023,0.542742
33.001312,4931584,0.977484,0.542601
33.165770,4956160,0.978615,0.544783
33.330228,4980736,0.974787,0.543894
33.494687,5005312,0.979151,0.542614
33.659145,5029888,0.979080,0.542754
33.823603,5054464,0.979145,0.542003
33.988062,5079040,0.974549,0.542761
34.152520,5103616,0.977911,0.544607
34.316979,5128192,0.975955,0.543425
34.481437,5152768,0.978489,0.540789
34.645895,5177344,0.977871,0.542525
34.810354,5201920,0.977367,0.543386
34.974812,5226496,0.979370,0.541927
35.139270,5251072,0.953346,0.545308
35.303729,5275648,0.976901,0.541682
35.468187,5300224,0.979436,0.543937
35.632645,5324800,0.977390,0.543148
35.797104,5349376,0.978250,0.540056
35.961562,5373952,0.975897,0.543801
36.126021,5398528,0.979275,0.543993
