epoch_pct,data_idx,acc_real,acc_fake,loss_real,loss_fake,avg_confidence_real,avg_confidence_fake
17.213309,2572288,0.911621,0.926270,0.229512,0.246297,0.839785,0.813783
17.377767,2596864,0.787598,0.831543,0.453720,0.470371,0.670825,0.644507
17.542225,2621440,0.924805,0.873535,0.216456,0.330947,0.840175,0.757284
17.706684,2646016,0.881348,0.826172,0.307373,0.414015,0.771565,0.697759
17.871142,2670592,0.762207,0.894043,0.468791,0.394275,0.664661,0.691004
18.035601,2695168,0.886230,0.954102,0.274841,0.178985,0.812902,0.855956
18.200059,2719744,0.815430,0.754395,0.436516,0.518241,0.683812,0.626552
18.364517,2744320,0.913086,0.847656,0.222858,0.368629,0.838202,0.738442
18.528976,2768896,0.968750,0.759766,0.129176,0.494848,0.895637,0.675270
18.693434,2793472,0.830078,0.875000,0.374630,0.380104,0.729277,0.708735
18.857892,2818048,0.823730,0.878418,0.382979,0.381244,0.725775,0.708550
19.022351,2842624,0.810059,0.977051,0.397210,0.112909,0.757744,0.907511
19.186809,2867200,0.866699,0.912109,0.333995,0.273986,0.769458,0.789829
19.351267,2891776,0.815430,0.911621,0.396317,0.271886,0.741874,0.794870
19.515726,2916352,0.916504,0.842285,0.224456,0.387654,0.838693,0.723828
19.680184,2940928,0.832520,0.939453,0.363079,0.246293,0.750570,0.808799
19.844643,2965504,0.815430,0.845215,0.402442,0.430359,0.708187,0.678008
20.009101,2990080,0.713867,0.978027,0.558560,0.135186,0.672315,0.888189
20.173559,3014656,0.868652,0.887695,0.303304,0.315640,0.788049,0.766155
20.338018,3039232,0.785156,0.875488,0.436262,0.369955,0.694965,0.727029
20.502476,3063808,0.829102,0.819336,0.384668,0.398353,0.738460,0.719575
20.666934,3088384,0.883301,0.901367,0.282836,0.278331,0.804776,0.794075
20.831393,3112960,0.899902,0.852051,0.262984,0.368953,0.810588,0.737328
20.995851,3137536,0.726074,0.976562,0.517586,0.142822,0.689069,0.881584
21.160309,3162112,0.795410,0.955078,0.424803,0.196984,0.729642,0.841296
21.324768,3186688,0.963379,0.655762,0.138734,0.645424,0.887854,0.593818
21.489226,3211264,0.668945,0.836914,0.544851,0.466403,0.618748,0.649745
21.653685,3235840,0.824707,0.884766,0.379460,0.348678,0.732455,0.739378
21.818143,3260416,0.804688,0.833984,0.422957,0.424757,0.701728,0.690332
21.982601,3284992,0.800293,0.790527,0.414709,0.509320,0.698152,0.627255
22.147060,3309568,0.754395,0.938965,0.480887,0.251845,0.681092,0.799540
22.311518,3334144,0.884277,0.938965,0.279280,0.223237,0.807388,0.824694
22.475976,3358720,0.872559,0.850098,0.332088,0.380998,0.757912,0.716242
22.640435,3383296,0.752441,0.982910,0.498744,0.111791,0.701684,0.905247
22.804893,3407872,0.838379,0.847168,0.369997,0.369173,0.741003,0.729451
22.969351,3432448,0.740234,0.964355,0.489004,0.189576,0.682891,0.843154
23.133810,3457024,0.789062,0.972168,0.445813,0.149165,0.725516,0.880423
23.298268,3481600,0.791016,0.908203,0.417228,0.303827,0.711270,0.765265
23.462727,3506176,0.752441,0.758301,0.454021,0.560800,0.672435,0.594099
23.627185,3530752,0.863770,0.912598,0.307634,0.261816,0.788506,0.803761
23.791643,3555328,0.776367,0.899414,0.444676,0.342645,0.689923,0.733421
23.956102,3579904,0.832520,0.894531,0.376392,0.315931,0.747455,0.764971
24.120560,3604480,0.800293,0.923828,0.399392,0.258974,0.743363,0.801716
24.285018,3629056,0.744141,0.913086,0.481463,0.314020,0.678636,0.754100
24.449477,3653632,0.836426,0.897461,0.361734,0.296880,0.755437,0.779160
24.613935,3678208,0.890137,0.913086,0.272533,0.247686,0.816019,0.813192
24.778393,3702784,0.856934,0.822754,0.331885,0.420768,0.763814,0.699608
24.942852,3727360,0.766113,0.878418,0.449416,0.377081,0.693962,0.720147
25.107310,3751936,0.806152,0.888672,0.415890,0.308221,0.718325,0.766168
25.271769,3776512,0.838379,0.895020,0.345431,0.307471,0.764565,0.771730
25.436227,3801088,0.785645,0.892090,0.445053,0.326442,0.707523,0.755002
25.600685,3825664,0.823242,0.869141,0.386925,0.385732,0.725475,0.713198
25.765144,3850240,0.923340,0.808594,0.207806,0.428190,0.847237,0.703966
25.929602,3874816,0.760742,0.824219,0.458256,0.469430,0.674311,0.651039
26.094060,3899392,0.884277,0.814453,0.290703,0.451293,0.784845,0.674067
26.258519,3923968,0.802734,0.965820,0.431272,0.151767,0.738129,0.877754
26.422977,3948544,0.860840,0.927734,0.332782,0.270887,0.770515,0.789938
26.587435,3973120,0.704102,0.939453,0.585315,0.247048,0.636579,0.804862
26.751894,3997696,0.752930,0.927246,0.482460,0.243240,0.693459,0.813723
26.916352,4022272,0.681641,0.748535,0.521805,0.568234,0.632505,0.593426
27.080811,4046848,0.770996,0.944824,0.456779,0.228098,0.708335,0.821818
27.245269,4071424,0.762695,0.952148,0.450992,0.215636,0.710510,0.826214
27.409727,4096000,0.750000,0.965332,0.485995,0.171092,0.705203,0.859307
27.574186,4120576,0.668945,0.870117,0.615291,0.350258,0.625052,0.738919
27.738644,4145152,0.919922,0.896973,0.236080,0.318830,0.826026,0.761444
27.903102,4169728,0.653320,0.729492,0.546298,0.622598,0.611414,0.556913
28.067561,4194304,0.859863,0.889160,0.335688,0.322497,0.765906,0.757097
28.232019,4218880,0.717285,0.959473,0.524712,0.227363,0.663612,0.812449
28.396477,4243456,0.784180,0.919922,0.439083,0.284730,0.706703,0.780137
28.560936,4268032,0.899414,0.924316,0.257772,0.263865,0.818858,0.798123
28.725394,4292608,0.753906,0.898438,0.483197,0.308551,0.678006,0.761945
28.889853,4317184,0.826660,0.961426,0.379169,0.152807,0.765541,0.880352
29.054311,4341760,0.835938,0.918945,0.362162,0.253040,0.758032,0.806716
29.218769,4366336,0.839844,0.902832,0.360959,0.309767,0.754750,0.767615
29.383228,4390912,0.824707,0.938965,0.367909,0.222565,0.761837,0.825699
29.547686,4415488,0.885742,0.887207,0.279566,0.326495,0.801403,0.762310
29.712144,4440064,0.870605,0.948730,0.305019,0.217283,0.799684,0.825126
29.876603,4464640,0.848633,0.874512,0.325988,0.365681,0.770617,0.729680
30.041061,4489216,0.891113,0.903809,0.262736,0.287367,0.820824,0.788110
30.205519,4513792,0.896484,0.847168,0.252554,0.363651,0.823460,0.746311
30.369978,4538368,0.801270,0.987793,0.431962,0.088528,0.746297,0.924490
30.534436,4562944,0.841797,0.909668,0.321217,0.263611,0.784759,0.805966
30.698895,4587520,0.844727,0.955078,0.335730,0.161504,0.796321,0.874884
30.863353,4612096,0.880371,0.907715,0.297208,0.272860,0.792963,0.799646
31.027811,4636672,0.641602,0.998047,0.770646,0.035441,0.624093,0.967639
31.192270,4661248,0.845703,0.953613,0.337999,0.169148,0.790131,0.865279
31.356728,4685824,0.877930,0.918945,0.289010,0.238617,0.807241,0.822051
31.521186,4710400,0.770996,0.884277,0.437286,0.353296,0.708128,0.735824
31.685645,4734976,0.915527,0.907715,0.219818,0.262770,0.849240,0.810426
31.850103,4759552,0.862305,0.967773,0.316024,0.142277,0.804778,0.884206
32.014561,4784128,0.845215,0.980957,0.347575,0.106011,0.784802,0.910951
32.179020,4808704,0.915039,0.909668,0.212695,0.254381,0.851031,0.813537
32.343478,4833280,0.853027,0.970215,0.332768,0.121655,0.798567,0.901687
32.507937,4857856,0.935059,0.900391,0.183928,0.264704,0.872776,0.808447
32.672395,4882432,0.887695,0.949219,0.256197,0.161359,0.835027,0.877130
32.836853,4907008,0.893555,0.944336,0.263344,0.178281,0.828825,0.859434
33.001312,4931584,0.927734,0.858398,0.197843,0.334594,0.859123,0.765947
33.165770,4956160,0.881836,0.924805,0.284316,0.223141,0.819346,0.834236
33.330228,4980736,0.845703,0.983398,0.351170,0.080564,0.800969,0.933030
33.494687,5005312,0.875000,0.949219,0.284586,0.172442,0.819913,0.869037
33.659145,5029888,0.911133,0.952637,0.205062,0.163487,0.865763,0.874825
33.823603,5054464,0.930664,0.916992,0.179397,0.227728,0.882283,0.835893
33.988062,5079040,0.941895,0.891113,0.157285,0.285318,0.892264,0.800112
34.152520,5103616,0.879883,0.977051,0.280624,0.106369,0.827045,0.913956
34.316979,5128192,0.858398,0.974121,0.310821,0.125707,0.814776,0.902225
34.481437,5152768,0.910645,0.928711,0.215869,0.214414,0.867282,0.844430
34.645895,5177344,0.843750,0.975586,0.361973,0.103555,0.795727,0.918090
34.810354,5201920,0.708984,0.997070,0.681598,0.024028,0.689991,0.979362
34.974812,5226496,0.922852,0.934082,0.179169,0.195388,0.880895,0.857273
35.139270,5251072,0.904297,0.928711,0.241164,0.209994,0.847679,0.848515
35.303729,5275648,0.893555,0.963379,0.259697,0.131517,0.848027,0.899214
35.468187,5300224,0.918457,0.947754,0.199327,0.158674,0.873312,0.883307
35.632645,5324800,0.896484,0.933594,0.249954,0.204207,0.841402,0.847314
35.797104,5349376,0.885254,0.974609,0.277750,0.098239,0.835942,0.920553
35.961562,5373952,0.953125,0.898926,0.133898,0.253382,0.908205,0.825795
36.126021,5398528,0.878906,0.972656,0.279525,0.108822,0.841020,0.914280
36.290479,5423104,0.802734,0.994141,0.441615,0.044336,0.773700,0.963071
36.454937,5447680,0.945801,0.911133,0.146094,0.222939,0.908024,0.843340
36.619396,5472256,0.912598,0.964844,0.201916,0.128908,0.875633,0.899380
36.783854,5496832,0.889160,0.974609,0.243875,0.101860,0.854042,0.920654
36.948312,5521408,0.957031,0.899902,0.127181,0.266157,0.915441,0.824072
37.112771,5545984,0.942871,0.892090,0.161841,0.283124,0.886895,0.801920
37.277229,5570560,0.922363,0.947754,0.196079,0.165984,0.877212,0.876710
37.441687,5595136,0.888184,0.980957,0.254789,0.096661,0.846983,0.920163
37.606146,5619712,0.911133,0.968750,0.201425,0.128675,0.877284,0.901193
37.770604,5644288,0.915527,0.971191,0.202302,0.111467,0.880561,0.912286
37.935063,5668864,0.891113,0.974609,0.271280,0.105282,0.843980,0.917566
38.099521,5693440,0.822266,0.989746,0.388880,0.056473,0.795938,0.954605
38.263979,5718016,0.926758,0.957520,0.184469,0.146864,0.883619,0.889254
38.428438,5742592,0.940430,0.953125,0.158165,0.150082,0.896275,0.886610
38.592896,5767168,0.927734,0.934082,0.176331,0.194241,0.887584,0.861618
38.757354,5791744,0.938965,0.945801,0.151810,0.171367,0.901108,0.873534
38.921813,5816320,0.904785,0.977539,0.234271,0.095378,0.861291,0.925136
39.086271,5840896,0.947754,0.928711,0.138830,0.204408,0.905613,0.849023
39.250729,5865472,0.907227,0.969238,0.219465,0.104668,0.871583,0.919963
39.415188,5890048,0.929688,0.958496,0.173685,0.130054,0.893089,0.901557
39.579646,5914624,0.927734,0.954102,0.186085,0.146637,0.883051,0.888577
39.744104,5939200,0.844238,0.992188,0.355720,0.053958,0.814010,0.956189
39.908563,5963776,0.937500,0.966309,0.168257,0.121052,0.896841,0.906175
40.073021,5988352,0.904297,0.980469,0.231527,0.076411,0.868301,0.941141
40.237480,6012928,0.940430,0.961914,0.154695,0.110508,0.907530,0.915412
40.401938,6037504,0.930176,0.963867,0.172994,0.118279,0.893165,0.908821
40.566396,6062080,0.938965,0.958984,0.156012,0.123963,0.903332,0.907164
40.730855,6086656,0.893066,0.980469,0.248109,0.083823,0.863688,0.933473
40.895313,6111232,0.928223,0.963867,0.170203,0.122803,0.898666,0.909335
41.059771,6135808,0.957520,0.934570,0.119150,0.192707,0.923844,0.866252
41.224230,6160384,0.927246,0.962402,0.171369,0.118813,0.893666,0.908925
41.388688,6184960,0.942871,0.939941,0.140141,0.185463,0.912002,0.869163
41.553146,6209536,0.875977,0.986816,0.293948,0.060210,0.838638,0.952092
41.717605,6234112,0.938477,0.958984,0.148816,0.131520,0.904924,0.901719
41.882063,6258688,0.922852,0.985840,0.205941,0.069073,0.882205,0.942208
42.046522,6283264,0.927734,0.969238,0.170901,0.105872,0.898251,0.920581
42.210980,6307840,0.876953,0.994629,0.291707,0.040489,0.842418,0.964621
42.375438,6332416,0.954590,0.963379,0.130803,0.124921,0.915322,0.904427
42.539897,6356992,0.945312,0.964844,0.145166,0.105437,0.909712,0.922061
42.704355,6381568,0.941895,0.964355,0.151085,0.105430,0.907456,0.921995
42.868813,6406144,0.952148,0.969727,0.130382,0.105421,0.919868,0.920969
43.033272,6430720,0.912598,0.993164,0.206872,0.045263,0.885466,0.961583
43.197730,6455296,0.956543,0.961426,0.120031,0.128992,0.925908,0.906592
43.362188,6479872,0.929199,0.982910,0.182157,0.068139,0.897821,0.945111
43.526647,6504448,0.955566,0.960938,0.123076,0.120632,0.920807,0.910631
43.691105,6529024,0.943359,0.965332,0.149406,0.111732,0.911322,0.915443
43.855564,6553600,0.915039,0.985352,0.208138,0.063545,0.883306,0.950124
44.020022,6578176,0.906250,0.987793,0.239925,0.055115,0.873285,0.954591
44.184480,6602752,0.864746,0.995117,0.346736,0.029204,0.834571,0.975912
44.348939,6627328,0.957520,0.957031,0.130242,0.144172,0.916951,0.894318
44.513397,6651904,0.917480,0.979980,0.208651,0.073205,0.888913,0.945226
44.677855,6676480,0.934082,0.974121,0.170866,0.093156,0.902405,0.927108
44.842314,6701056,0.946289,0.953613,0.136396,0.141740,0.913785,0.899000
45.006772,6725632,0.961426,0.954102,0.114043,0.135447,0.928184,0.903175
45.171230,6750208,0.946777,0.972656,0.143157,0.111542,0.909844,0.912627
45.335689,6774784,0.893555,0.990234,0.255291,0.046706,0.860688,0.962272
45.500147,6799360,0.930664,0.976562,0.164937,0.089083,0.902390,0.928083
45.664606,6823936,0.908691,0.990234,0.233305,0.054874,0.875589,0.954163
45.829064,6848512,0.936523,0.975098,0.162164,0.083998,0.904917,0.936407
45.993522,6873088,0.937012,0.974121,0.157746,0.090589,0.908042,0.932448
46.157981,6897664,0.956543,0.975098,0.113056,0.098118,0.928687,0.924686
46.322439,6922240,0.948730,0.968750,0.134208,0.102677,0.917751,0.924093
46.486897,6946816,0.934082,0.978027,0.160205,0.084223,0.907729,0.936530
46.651356,6971392,0.934082,0.983887,0.181201,0.056838,0.904302,0.956074
46.815814,6995968,0.942871,0.975098,0.151944,0.084031,0.909346,0.935373
46.980272,7020544,0.919434,0.995117,0.213660,0.036076,0.889016,0.969219
47.144731,7045120,0.959473,0.954102,0.119460,0.132843,0.930186,0.907235
47.309189,7069696,0.918945,0.986816,0.213378,0.053543,0.884526,0.958156
47.473648,7094272,0.945312,0.972656,0.137241,0.092592,0.918273,0.934462
47.638106,7118848,0.906250,0.992188,0.228608,0.039593,0.880660,0.966712
47.802564,7143424,0.960938,0.954102,0.103099,0.123626,0.932973,0.911692
47.967023,7168000,0.937500,0.985840,0.163365,0.063850,0.907672,0.948402
48.131481,7192576,0.934082,0.988281,0.177344,0.048912,0.900482,0.961407
48.295939,7217152,0.934570,0.987793,0.175176,0.052516,0.901991,0.957923
48.460398,7241728,0.952148,0.970215,0.139703,0.091441,0.922073,0.930476
48.624856,7266304,0.941406,0.974609,0.154892,0.082476,0.913866,0.937971
48.789314,7290880,0.952148,0.976074,0.134151,0.090103,0.924367,0.930945
48.953773,7315456,0.933105,0.991211,0.181435,0.047267,0.904631,0.960688
49.118231,7340032,0.956055,0.982910,0.122450,0.073459,0.927135,0.943331
49.282690,7364608,0.929199,0.988281,0.182564,0.049566,0.905262,0.962831
49.447148,7389184,0.971191,0.930176,0.084524,0.175289,0.942513,0.881228
49.611606,7413760,0.948242,0.969238,0.141837,0.097787,0.918006,0.926951
49.776065,7438336,0.949707,0.975586,0.143385,0.092905,0.915972,0.930176
49.940523,7462912,0.948730,0.962891,0.143207,0.114063,0.920017,0.914400
50.104981,7487488,0.951172,0.965332,0.140620,0.108362,0.918126,0.919834
50.269440,7512064,0.928711,0.984863,0.185478,0.048344,0.898010,0.965047
50.433898,7536640,0.965332,0.929688,0.106461,0.176815,0.934669,0.882508
50.598356,7561216,0.966309,0.932129,0.104593,0.172874,0.932529,0.882025
50.762815,7585792,0.946289,0.964844,0.138027,0.114236,0.916719,0.915368
50.927273,7610368,0.954102,0.967773,0.122658,0.097268,0.924059,0.926493
51.091732,7634944,0.949707,0.964355,0.148099,0.108647,0.911749,0.919726
51.256190,7659520,0.958008,0.961426,0.127116,0.129489,0.920350,0.906701
51.420648,7684096,0.939941,0.977539,0.154222,0.079703,0.909959,0.941670
51.585107,7708672,0.917480,0.991211,0.218819,0.049319,0.887495,0.960140
51.749565,7733248,0.925781,0.986328,0.185744,0.056619,0.895599,0.953780
51.914023,7757824,0.956055,0.968262,0.117249,0.103061,0.929142,0.921133
52.078482,7782400,0.901367,0.991211,0.265083,0.047527,0.868925,0.962910
52.242940,7806976,0.981445,0.829102,0.067954,0.369948,0.953093,0.781575
52.407398,7831552,0.941895,0.938965,0.161565,0.179974,0.891522,0.866964
52.571857,7856128,0.934570,0.978027,0.172401,0.085477,0.905128,0.933978
52.736315,7880704,0.903809,0.977051,0.250095,0.084633,0.852526,0.934159
52.900774,7905280,0.920410,0.985840,0.199995,0.059819,0.892908,0.952623
53.065232,7929856,0.963867,0.930664,0.098147,0.193616,0.940158,0.868516
53.229690,7954432,0.958984,0.955566,0.113558,0.138699,0.932638,0.899858
53.394149,7979008,0.948242,0.956055,0.132310,0.133881,0.920661,0.904015
53.558607,8003584,0.942871,0.964355,0.136465,0.111534,0.920764,0.914059
53.723065,8028160,0.938965,0.966309,0.160820,0.100909,0.906665,0.926865
53.887524,8052736,0.929688,0.981934,0.173450,0.072579,0.905763,0.944244
54.051982,8077312,0.932617,0.975586,0.168661,0.089858,0.900035,0.930051
54.216440,8101888,0.941406,0.972656,0.151903,0.089429,0.910620,0.935608
54.380899,8126464,0.962402,0.914551,0.106378,0.198336,0.934307,0.872244
54.545357,8151040,0.966797,0.923340,0.090643,0.185315,0.941870,0.872500
54.709816,8175616,0.925293,0.986328,0.196622,0.059428,0.893479,0.954328
54.874274,8200192,0.876465,0.995605,0.304004,0.031269,0.845093,0.973943
55.038732,8224768,0.919922,0.938477,0.204773,0.180098,0.870692,0.866478
55.203191,8249344,0.942383,0.953613,0.156909,0.139717,0.901386,0.896108
55.367649,8273920,0.955078,0.933105,0.136589,0.176043,0.910804,0.873819
55.532107,8298496,0.942383,0.972168,0.158762,0.097897,0.912736,0.923888
55.696566,8323072,0.958008,0.932617,0.114951,0.187963,0.929380,0.869817
55.861024,8347648,0.936523,0.968750,0.178716,0.103400,0.900824,0.920917
56.025482,8372224,0.901855,0.988770,0.237520,0.057991,0.871611,0.951965
56.189941,8396800,0.911133,0.973145,0.212808,0.090283,0.882558,0.930061
56.354399,8421376,0.939453,0.969727,0.153003,0.111609,0.915170,0.918546
56.518858,8445952,0.939941,0.946777,0.137113,0.174365,0.914982,0.868809
56.683316,8470528,0.832031,0.947754,0.338500,0.228515,0.782060,0.815734
56.847774,8495104,0.963379,0.946777,0.102661,0.134445,0.938977,0.901872
57.012233,8519680,0.908691,0.935059,0.210654,0.255578,0.857063,0.800498
57.176691,8544256,0.921875,0.919922,0.176593,0.243698,0.880192,0.814357
57.341149,8568832,0.879883,0.973633,0.259338,0.161302,0.830418,0.864549
57.505608,8593408,0.854492,0.985352,0.303151,0.104109,0.820482,0.912788
57.670066,8617984,0.884766,0.886719,0.282716,0.384811,0.790168,0.701353
57.834524,8642560,0.895020,0.992188,0.262353,0.025650,0.870829,0.979802
57.998983,8667136,0.901367,0.917969,0.236588,0.319028,0.828001,0.747533
58.163441,8691712,0.951172,0.945801,0.122246,0.147123,0.925049,0.895617
58.327900,8716288,0.945801,0.959473,0.145383,0.120803,0.911901,0.910052
58.492358,8740864,0.921387,0.960449,0.212188,0.123782,0.877239,0.906376
